rank,name,score,datetime
106,NA,5,2019-11-03 14:03:54
106,NA,5,2019-08-17 23:26:53
106,NA,5,2019-08-17 23:26:53
106,NA,5,2019-09-14 12:36:26
116,NA,4,2019-08-20 23:02:22
116,NA,4,2019-10-02 11:44:27
116,NA,4,2019-08-20 23:02:22
116,NA,4,2019-11-06 23:11:26
116,NA,4,2019-08-20 23:02:22
116,NA,4,2019-10-02 11:44:27
116,NA,4,2019-11-06 23:08:36
123,NA,3,2019-08-19 18:18:03
123,NA,3,2019-08-20 23:02:09
123,NA,3,2019-08-19 18:18:03
123,NA,3,2019-08-20 17:20:42
123,NA,3,2019-08-20 23:02:09
123,NA,3,2019-08-20 17:20:42
123,NA,3,2019-08-20 17:20:42
123,NA,3,2019-08-19 18:18:03
123,NA,3,2019-08-20 23:02:09
123,NA,3,2019-08-24 00:16:11
133,NA,2,2019-08-20 11:59:53
133,NA,2,2019-08-19 12:43:54
133,NA,2,2019-08-19 18:20:05
133,NA,2,2019-08-19 18:20:05
133,NA,2,2019-08-19 12:43:54
133,NA,2,2019-08-19 18:20:05
133,NA,2,2019-08-20 22:50:13
133,NA,2,2019-08-19 16:11:57
133,NA,2,2019-08-20 22:50:13
133,NA,2,2019-08-20 22:50:21
133,NA,2,2019-08-20 22:50:21
133,NA,2,2019-08-19 16:11:57
133,NA,2,2019-08-19 18:18:13
133,NA,2,2019-08-20 11:59:53
133,NA,2,2019-08-20 22:50:21
133,NA,2,2019-08-20 22:50:13
133,NA,2,2019-08-19 18:18:13
133,NA,2,2019-08-19 18:18:13
133,NA,2,2019-08-20 11:59:53
133,NA,2,2019-08-19 16:11:57
133,NA,2,2019-08-19 12:43:54
154,NA,1,2019-08-19 18:19:36
154,NA,1,2019-11-03 14:21:38
154,NA,1,2019-08-19 18:17:36
154,NA,1,2019-08-19 12:37:49
154,NA,1,2019-11-01 23:16:06
154,NA,1,2019-08-19 18:18:07
154,NA,1,2019-08-19 18:18:07
154,NA,1,2019-08-19 12:39:19
154,NA,1,2019-08-19 12:37:53
154,NA,1,2019-08-19 12:37:53
154,NA,1,2019-08-19 12:37:49
154,NA,1,2019-08-19 12:39:19
154,NA,1,2019-08-19 18:19:36
154,NA,1,2019-08-19 18:17:36
154,NA,1,2019-08-19 18:19:36
154,NA,1,2019-08-19 18:17:36
154,NA,1,2019-08-19 18:18:07
154,NA,1,2019-08-19 12:39:19
154,NA,1,2019-11-01 23:15:58
154,NA,1,2019-08-19 12:37:53
154,NA,1,2019-08-19 12:37:49
175,NA,0,2019-11-03 14:11:15
175,NA,0,2019-11-03 13:54:12
175,NA,0,2019-11-03 14:00:36
175,NA,0,2019-11-03 13:47:44
175,NA,0,2019-11-03 13:53:07
175,NA,0,2019-11-03 13:54:13
175,NA,0,2019-11-03 14:00:36
175,NA,0,2019-11-03 13:47:44
175,NA,0,2019-11-02 13:37:57
175,NA,0,2019-11-03 14:15:32
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 13:56:49
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:44:14
175,NA,0,2019-11-03 14:00:36
175,NA,0,2019-11-03 13:54:13
175,NA,0,2019-11-03 13:54:13
175,NA,0,2019-11-03 13:47:44
175,NA,0,2019-11-03 13:54:12
175,NA,0,2019-11-03 13:44:14
175,NA,0,2019-11-03 13:44:14
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:54:13
175,NA,0,2019-08-21 10:39:38
175,NA,0,2019-11-03 13:47:43
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:47:43
175,NA,0,2019-11-03 13:53:07
175,NA,0,2019-11-03 13:54:13
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 14:00:38
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:53:07
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 13:47:44
175,NA,0,2019-11-03 13:47:44
175,NA,0,2019-11-03 13:56:50
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-08-20 17:08:31
175,NA,0,2019-11-03 13:56:50
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 13:54:13
175,NA,0,2019-11-03 13:47:43
175,NA,0,2019-11-02 13:37:23
175,NA,0,2019-08-24 00:16:39
175,NA,0,2019-08-20 17:08:38
175,NA,0,2019-11-03 14:11:14
175,NA,0,2019-11-03 14:00:38
175,NA,0,2019-11-03 13:47:44
175,NA,0,2019-11-03 13:54:13
175,NA,0,2019-11-03 13:44:14
175,NA,0,2019-11-03 14:11:13
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:53:07
175,NA,0,2019-11-03 13:54:12
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-08-20 23:04:01
175,NA,0,2019-11-03 14:11:13
175,NA,0,2019-11-03 13:47:44
175,NA,0,2019-11-03 13:53:07
175,NA,0,2019-11-03 13:54:12
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 14:00:36
175,NA,0,2019-11-03 13:54:12
175,NA,0,2019-11-03 13:56:50
175,NA,0,2019-11-03 13:44:14
175,NA,0,2019-11-03 13:54:13
175,NA,0,2019-11-03 14:15:32
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 13:47:44
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:54:12
175,NA,0,2019-11-03 14:11:14
175,NA,0,2019-08-19 18:17:47
175,NA,0,2019-11-03 13:54:13
175,NA,0,2019-11-03 13:53:07
175,NA,0,2019-11-03 14:11:13
175,NA,0,2019-11-03 14:00:39
175,NA,0,2019-08-20 17:10:27
175,NA,0,2019-11-03 13:54:11
175,NA,0,2019-11-03 13:54:12
175,NA,0,2019-11-03 13:54:13
175,NA,0,2019-08-19 16:11:05
175,NA,0,2019-11-03 14:11:13
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:44:14
175,NA,0,2019-11-03 14:00:36
175,NA,0,2019-11-03 13:54:12
175,NA,0,2019-11-03 13:56:50
175,NA,0,2019-11-03 13:53:07
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:53:08
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 14:11:14
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:44:14
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 13:44:14
175,NA,0,2019-11-02 13:37:57
175,NA,0,2019-11-03 14:00:38
175,NA,0,2019-11-03 14:15:33
175,NA,0,2019-11-03 14:15:32
175,NA,0,2019-11-03 14:15:32
175,NA,0,2019-11-03 14:11:13
175,NA,0,2019-11-02 13:37:57
175,NA,0,2019-11-03 14:11:14
175,NA,0,2019-11-03 13:47:44
175,NA,0,2019-11-03 13:53:07
175,NA,0,2019-11-03 14:00:37
175,NA,0,2019-11-03 14:11:13
175,NA,0,2019-11-03 13:54:11
175,NA,0,2019-11-03 14:11:13
175,NA,0,2019-11-03 14:11:13
175,NA,0,2019-11-03 13:54:12
175,NA,0,2019-11-03 14:15:32
175,NA,0,2019-11-03 14:15:32
175,NA,0,2019-11-03 14:15:32
175,NA,0,2019-11-03 14:11:15
175,NA,0,2019-11-02 13:37:56
175,NA,0,2019-11-03 13:56:49
175,NA,0,2019-11-03 14:15:32
175,NA,0,2019-11-03 14:11:14
175,NA,0,2019-11-03 14:11:14
175,NA,0,2019-08-20 23:02:33
175,NA,0,2019-11-03 14:11:14
175,NA,0,2019-11-03 14:11:14
175,NA,0,2019-11-03 14:11:13
175,NA,0,2019-11-03 14:11:13
175,NA,0,2019-11-03 13:54:12
175,NA,0,2019-11-03 14:00:38
175,NA,0,2019-11-03 14:00:38
175,NA,0,2019-11-03 13:53:07
175,NA,0,2019-11-03 14:11:13
175,NA,0,2019-11-03 14:11:14
175,NA,0,2019-11-03 14:00:38
175,NA,0,2019-08-19 18:17:47
175,NA,0,2019-11-03 13:54:13
175,NA,0,2019-11-03 13:56:49
175,NA,0,2019-11-03 14:11:14
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-08-20 17:17:58
175,NA,0,2019-11-03 14:11:14
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:44:14
175,NA,0,2019-11-03 14:11:14
175,NA,0,2019-11-03 14:11:14
175,NA,0,2019-11-02 13:37:57
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-02 13:37:57
175,NA,0,2019-11-03 13:44:14
175,NA,0,2019-08-19 16:11:05
175,NA,0,2019-11-03 13:56:50
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-08-20 23:02:33
175,NA,0,2019-11-03 13:54:13
175,NA,0,2019-11-03 13:54:12
175,NA,0,2019-11-03 13:54:12
175,NA,0,2019-11-03 13:54:12
175,NA,0,2019-11-03 13:54:13
175,NA,0,2019-11-03 14:11:13
175,NA,0,2019-11-03 14:11:14
175,NA,0,2019-11-03 13:54:13
175,NA,0,2019-11-03 13:44:14
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:44:14
175,NA,0,2019-11-03 14:00:37
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 13:54:13
175,NA,0,2019-11-03 14:11:14
175,NA,0,2019-11-03 14:00:37
175,NA,0,2019-08-19 16:11:05
175,NA,0,2019-11-03 14:11:13
175,NA,0,2019-11-03 13:47:44
175,NA,0,2019-11-03 14:11:15
175,NA,0,2019-11-03 14:15:32
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 13:54:13
175,NA,0,2019-11-03 14:00:38
175,NA,0,2019-11-03 13:47:43
175,NA,0,2019-11-03 13:56:49
175,NA,0,2019-11-03 13:54:12
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 14:00:37
175,NA,0,2019-11-03 13:47:43
175,NA,0,2019-11-03 13:47:44
175,NA,0,2019-11-03 13:56:48
175,NA,0,2019-11-03 13:47:44
175,NA,0,2019-11-03 13:54:12
175,NA,0,2019-11-03 13:54:13
175,NA,0,2019-11-03 13:47:43
175,NA,0,2019-11-03 14:00:37
175,NA,0,2019-11-03 13:54:13
175,NA,0,2019-11-03 13:44:14
175,NA,0,2019-11-03 14:00:38
175,NA,0,2019-11-03 14:11:14
175,NA,0,2019-11-03 13:47:43
175,NA,0,2019-11-03 14:11:14
175,NA,0,2019-11-03 13:44:14
175,NA,0,2019-11-03 13:47:44
175,NA,0,2019-11-03 13:53:07
175,NA,0,2019-11-02 13:37:57
175,NA,0,2019-11-03 14:11:14
175,NA,0,2019-11-03 13:47:44
175,NA,0,2019-11-03 13:47:44
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:54:12
175,NA,0,2019-11-03 14:00:36
175,NA,0,2019-11-03 14:11:13
175,NA,0,2019-11-03 14:11:13
175,NA,0,2019-08-21 10:39:38
175,NA,0,2019-08-21 10:39:38
175,NA,0,2019-11-03 14:00:38
175,NA,0,2019-11-03 13:47:44
175,NA,0,2019-11-03 14:15:32
175,NA,0,2019-11-03 14:00:38
175,NA,0,2019-11-03 14:00:37
175,NA,0,2019-11-03 13:47:44
175,NA,0,2019-11-03 14:00:36
175,NA,0,2019-11-03 14:15:32
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 14:11:13
175,NA,0,2019-11-03 13:54:13
175,NA,0,2019-11-03 13:44:14
175,NA,0,2019-08-20 17:17:58
175,NA,0,2019-11-03 13:47:44
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:47:43
175,NA,0,2019-11-03 13:54:12
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 14:15:32
175,NA,0,2019-11-03 14:11:14
175,NA,0,2019-11-03 13:47:43
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:56:49
175,NA,0,2019-11-03 13:54:13
175,NA,0,2019-11-03 13:54:12
175,NA,0,2019-11-03 14:11:13
175,NA,0,2019-11-03 14:00:36
175,NA,0,2019-11-03 13:54:13
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:54:13
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 13:47:43
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 13:53:07
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 14:15:32
175,NA,0,2019-11-03 14:00:37
175,NA,0,2019-08-20 17:08:31
175,NA,0,2019-11-02 13:37:57
175,NA,0,2019-11-03 13:54:13
175,NA,0,2019-11-03 13:44:14
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:53:07
175,NA,0,2019-11-03 13:54:13
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 13:47:43
175,NA,0,2019-11-03 13:44:14
175,NA,0,2019-08-20 17:08:31
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 14:00:36
175,NA,0,2019-11-03 14:11:15
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-02 13:37:57
175,NA,0,2019-08-20 23:04:01
175,NA,0,2019-11-03 13:47:43
175,NA,0,2019-11-03 14:00:36
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 14:00:37
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 13:54:13
175,NA,0,2019-11-03 13:56:49
175,NA,0,2019-11-03 13:56:50
175,NA,0,2019-11-03 13:47:44
175,NA,0,2019-11-03 13:56:49
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:44:14
175,NA,0,2019-11-03 14:00:36
175,NA,0,2019-08-20 17:08:38
175,NA,0,2019-11-03 13:54:13
175,NA,0,2019-08-20 23:02:33
175,NA,0,2019-11-03 13:56:50
175,NA,0,2019-11-03 13:44:14
175,NA,0,2019-11-03 14:00:37
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:44:14
175,NA,0,2019-11-03 13:47:43
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 14:00:38
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 14:00:36
175,NA,0,2019-11-03 13:54:13
175,NA,0,2019-11-03 13:54:12
175,NA,0,2019-11-03 14:00:37
175,NA,0,2019-08-20 17:10:27
175,NA,0,2019-11-03 13:47:43
175,NA,0,2019-11-03 13:53:08
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 13:54:13
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 13:56:50
175,NA,0,2019-11-03 14:11:13
175,NA,0,2019-11-03 13:54:13
175,NA,0,2019-11-03 13:47:43
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:53:07
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:53:08
175,NA,0,2019-11-03 13:54:13
175,NA,0,2019-11-03 13:47:43
175,NA,0,2019-11-03 13:54:13
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-08-20 17:10:27
175,NA,0,2019-11-03 13:53:07
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:47:43
175,NA,0,2019-11-03 13:56:50
175,NA,0,2019-11-02 13:37:57
175,NA,0,2019-11-03 14:00:37
175,NA,0,2019-11-03 14:00:38
175,NA,0,2019-11-03 13:44:14
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:53:07
175,NA,0,2019-11-03 14:11:14
175,NA,0,2019-08-19 18:17:47
175,NA,0,2019-11-03 13:47:43
175,NA,0,2019-11-02 13:37:57
175,NA,0,2019-11-02 13:37:57
175,NA,0,2019-11-03 14:00:37
175,NA,0,2019-11-03 13:44:14
175,NA,0,2019-11-03 13:53:07
175,NA,0,2019-11-03 14:11:14
175,NA,0,2019-11-03 13:54:13
175,NA,0,2019-08-20 17:08:38
175,NA,0,2019-11-03 13:44:14
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 14:00:37
175,NA,0,2019-11-03 13:47:43
175,NA,0,2019-11-03 13:54:13
175,NA,0,2019-11-03 13:44:14
175,NA,0,2019-11-03 13:56:49
175,NA,0,2019-11-03 13:44:14
175,NA,0,2019-11-03 14:11:13
175,NA,0,2019-11-02 13:37:57
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 14:11:15
175,NA,0,2019-11-03 13:44:14
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 14:11:14
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 14:15:31
175,NA,0,2019-11-03 14:15:32
175,NA,0,2019-11-03 13:47:44
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 14:11:13
175,NA,0,2019-11-03 14:11:13
175,NA,0,2019-11-03 14:00:37
175,NA,0,2019-11-03 14:11:13
175,NA,0,2019-08-24 00:16:29
175,NA,0,2019-11-03 13:47:44
175,NA,0,2019-11-03 13:54:12
175,NA,0,2019-11-03 14:11:14
175,NA,0,2019-11-03 13:44:14
175,NA,0,2019-11-03 14:11:13
175,NA,0,2019-11-03 14:15:32
175,NA,0,2019-11-03 14:15:32
175,NA,0,2019-11-03 14:15:32
175,NA,0,2019-11-03 13:53:07
175,NA,0,2019-11-03 14:15:33
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 13:54:12
175,NA,0,2019-11-03 13:53:08
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 14:11:14
175,NA,0,2019-08-20 17:17:58
175,NA,0,2019-11-03 13:54:12
175,NA,0,2019-11-03 14:11:14
175,NA,0,2019-11-03 13:54:12
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:44:14
175,NA,0,2019-11-03 14:00:39
175,NA,0,2019-11-03 14:00:38
175,NA,0,2019-11-03 14:00:39
175,NA,0,2019-11-03 14:00:38
175,NA,0,2019-11-03 13:54:14
175,NA,0,2019-11-03 14:00:37
175,NA,0,2019-11-02 13:37:57
175,NA,0,2019-11-03 14:11:14
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-08-20 23:04:01
175,NA,0,2019-11-03 14:11:13
175,NA,0,2019-11-03 13:47:44
175,NA,0,2019-11-03 14:11:14
175,NA,0,2019-11-03 14:15:32
175,NA,0,2019-11-03 13:44:14
175,NA,0,2019-11-03 14:11:14
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 13:44:15
175,NA,0,2019-11-03 14:15:32
