rank,name,score,datetime
108,NA,5,2019-09-14 12:36:26
108,NA,5,2019-08-17 23:26:53
108,NA,5,2019-09-14 12:36:26
108,NA,5,2019-11-03 14:03:54
108,NA,5,2019-08-17 23:26:53
108,NA,5,2019-08-21 22:54:14
118,NA,4,2019-08-20 23:02:22
118,NA,4,2019-10-02 11:44:27
118,NA,4,2019-08-20 23:02:22
118,NA,4,2019-11-06 23:11:26
118,NA,4,2019-08-20 23:02:22
118,NA,4,2019-10-02 11:44:27
118,NA,4,2019-11-06 23:08:36
125,NA,3,2019-08-20 23:02:09
125,NA,3,2019-08-19 18:18:03
125,NA,3,2019-08-20 23:02:09
125,NA,3,2019-08-19 18:18:03
125,NA,3,2019-08-20 23:02:09
125,NA,3,2019-08-20 17:20:42
125,NA,3,2019-08-19 18:18:03
125,NA,3,2019-08-24 00:16:11
125,NA,3,2019-08-20 17:20:42
125,NA,3,2019-08-20 17:20:42
135,NA,2,2019-08-19 16:11:57
135,NA,2,2019-08-20 22:50:21
135,NA,2,2019-08-20 11:59:53
135,NA,2,2019-08-19 12:43:54
135,NA,2,2019-08-19 18:20:05
135,NA,2,2019-08-19 18:20:05
135,NA,2,2019-08-19 12:43:54
135,NA,2,2019-08-19 18:20:05
135,NA,2,2019-08-20 22:50:13
135,NA,2,2019-08-20 22:50:13
135,NA,2,2019-08-19 18:18:13
135,NA,2,2019-08-20 11:59:53
135,NA,2,2019-08-19 16:11:57
135,NA,2,2019-08-19 18:18:13
135,NA,2,2019-08-20 22:50:21
135,NA,2,2019-08-20 22:50:13
135,NA,2,2019-08-19 18:18:13
135,NA,2,2019-08-20 11:59:53
135,NA,2,2019-08-19 16:11:57
135,NA,2,2019-08-19 12:43:54
135,NA,2,2019-08-20 22:50:21
156,NA,1,2019-08-19 18:18:07
156,NA,1,2019-11-01 23:16:06
156,NA,1,2019-08-19 12:37:49
156,NA,1,2019-08-19 12:39:19
156,NA,1,2019-11-03 14:21:38
156,NA,1,2019-08-19 18:19:36
156,NA,1,2019-08-19 12:37:49
156,NA,1,2019-08-19 18:17:36
156,NA,1,2019-08-19 12:37:53
156,NA,1,2019-08-19 18:18:07
156,NA,1,2019-08-19 12:39:19
156,NA,1,2019-08-19 18:17:36
156,NA,1,2019-08-19 18:19:36
156,NA,1,2019-08-19 18:17:36
156,NA,1,2019-08-19 18:18:07
156,NA,1,2019-08-19 18:19:36
156,NA,1,2019-08-19 12:37:53
156,NA,1,2019-08-19 12:37:53
156,NA,1,2019-08-19 12:37:49
156,NA,1,2019-08-19 12:39:19
156,NA,1,2019-11-01 23:15:58
177,NA,0,2019-11-03 14:11:15
177,NA,0,2019-11-02 13:37:57
177,NA,0,2019-11-03 13:54:12
177,NA,0,2019-11-03 14:00:36
177,NA,0,2019-11-03 13:47:44
177,NA,0,2019-11-03 13:53:07
177,NA,0,2019-11-03 13:54:13
177,NA,0,2019-11-03 14:00:36
177,NA,0,2019-11-03 13:47:44
177,NA,0,2019-11-03 14:15:32
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 13:56:49
177,NA,0,2019-11-03 13:54:13
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:44:14
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:54:13
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:44:14
177,NA,0,2019-11-03 13:54:12
177,NA,0,2019-11-03 13:44:14
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:54:13
177,NA,0,2019-08-21 10:39:38
177,NA,0,2019-11-03 13:47:43
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:47:43
177,NA,0,2019-11-03 13:53:07
177,NA,0,2019-11-03 13:47:44
177,NA,0,2019-11-03 13:54:13
177,NA,0,2019-11-03 14:00:38
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:53:07
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 13:47:44
177,NA,0,2019-11-03 13:47:44
177,NA,0,2019-11-03 13:56:50
177,NA,0,2019-11-03 14:00:36
177,NA,0,2019-08-20 17:08:31
177,NA,0,2019-11-03 13:56:50
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:54:13
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 13:47:43
177,NA,0,2019-08-24 00:16:39
177,NA,0,2019-08-20 17:08:38
177,NA,0,2019-11-03 14:11:14
177,NA,0,2019-11-03 14:00:38
177,NA,0,2019-11-03 13:47:44
177,NA,0,2019-11-03 13:54:13
177,NA,0,2019-11-03 13:44:14
177,NA,0,2019-11-03 14:11:13
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:53:07
177,NA,0,2019-11-03 13:54:12
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-08-20 23:04:01
177,NA,0,2019-11-03 14:11:13
177,NA,0,2019-11-03 13:47:44
177,NA,0,2019-11-03 13:53:07
177,NA,0,2019-11-03 13:54:12
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 14:00:36
177,NA,0,2019-11-03 13:54:12
177,NA,0,2019-11-03 13:56:50
177,NA,0,2019-11-03 13:44:14
177,NA,0,2019-11-03 13:53:08
177,NA,0,2019-11-03 14:15:32
177,NA,0,2019-11-02 13:37:23
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 13:47:44
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:54:12
177,NA,0,2019-11-03 14:11:14
177,NA,0,2019-08-19 18:17:47
177,NA,0,2019-11-03 13:54:13
177,NA,0,2019-11-03 13:53:07
177,NA,0,2019-11-03 14:11:13
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 14:00:39
177,NA,0,2019-11-03 13:54:11
177,NA,0,2019-11-03 13:54:12
177,NA,0,2019-11-03 13:54:13
177,NA,0,2019-08-19 16:11:05
177,NA,0,2019-11-03 14:11:13
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:44:14
177,NA,0,2019-11-03 14:00:36
177,NA,0,2019-11-03 13:54:12
177,NA,0,2019-11-03 13:56:50
177,NA,0,2019-11-03 13:53:07
177,NA,0,2019-08-20 17:10:27
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 13:54:12
177,NA,0,2019-08-19 16:11:05
177,NA,0,2019-11-02 13:37:56
177,NA,0,2019-11-03 14:11:15
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:44:14
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 13:44:14
177,NA,0,2019-11-02 13:37:57
177,NA,0,2019-11-03 14:00:38
177,NA,0,2019-11-03 14:15:33
177,NA,0,2019-11-03 14:15:32
177,NA,0,2019-11-03 14:15:32
177,NA,0,2019-11-03 14:11:13
177,NA,0,2019-11-02 13:37:57
177,NA,0,2019-11-03 14:11:14
177,NA,0,2019-11-03 13:47:44
177,NA,0,2019-11-03 13:53:07
177,NA,0,2019-11-03 14:00:37
177,NA,0,2019-11-03 14:11:13
177,NA,0,2019-11-03 13:54:11
177,NA,0,2019-11-03 14:11:13
177,NA,0,2019-11-03 14:11:13
177,NA,0,2019-11-03 13:54:13
177,NA,0,2019-11-03 14:15:32
177,NA,0,2019-11-03 13:56:49
177,NA,0,2019-11-03 14:15:32
177,NA,0,2019-11-03 14:15:32
177,NA,0,2019-11-03 14:11:14
177,NA,0,2019-11-03 14:11:13
177,NA,0,2019-11-03 14:11:14
177,NA,0,2019-11-03 14:11:14
177,NA,0,2019-08-20 23:02:33
177,NA,0,2019-11-03 14:11:14
177,NA,0,2019-11-03 14:11:14
177,NA,0,2019-11-03 14:11:13
177,NA,0,2019-11-03 14:11:13
177,NA,0,2019-11-03 13:54:12
177,NA,0,2019-11-03 14:00:38
177,NA,0,2019-11-03 14:00:38
177,NA,0,2019-11-03 13:53:07
177,NA,0,2019-11-03 14:11:14
177,NA,0,2019-11-03 13:47:44
177,NA,0,2019-11-03 14:00:38
177,NA,0,2019-08-19 18:17:47
177,NA,0,2019-11-03 13:54:13
177,NA,0,2019-11-03 14:11:14
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-08-20 17:17:58
177,NA,0,2019-11-03 14:11:14
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:44:14
177,NA,0,2019-11-03 14:11:14
177,NA,0,2019-11-03 14:15:32
177,NA,0,2019-11-02 13:37:57
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 14:11:13
177,NA,0,2019-08-19 16:11:05
177,NA,0,2019-11-03 13:56:50
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-08-20 23:02:33
177,NA,0,2019-11-03 13:54:13
177,NA,0,2019-11-03 13:54:12
177,NA,0,2019-11-03 13:54:12
177,NA,0,2019-11-03 13:54:12
177,NA,0,2019-11-03 13:54:13
177,NA,0,2019-11-03 14:11:13
177,NA,0,2019-11-03 14:11:14
177,NA,0,2019-11-03 13:54:13
177,NA,0,2019-11-03 13:44:14
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:44:14
177,NA,0,2019-11-03 14:00:37
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 13:54:13
177,NA,0,2019-11-03 14:11:14
177,NA,0,2019-11-03 14:00:37
177,NA,0,2019-11-03 13:44:14
177,NA,0,2019-11-03 13:47:44
177,NA,0,2019-11-03 14:15:32
177,NA,0,2019-11-03 14:11:14
177,NA,0,2019-11-02 13:37:57
177,NA,0,2019-11-03 14:11:15
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 13:54:13
177,NA,0,2019-11-03 14:00:38
177,NA,0,2019-11-03 13:47:43
177,NA,0,2019-11-03 13:56:49
177,NA,0,2019-11-03 13:54:12
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 14:00:37
177,NA,0,2019-11-03 14:11:14
177,NA,0,2019-11-03 13:47:43
177,NA,0,2019-11-03 13:56:48
177,NA,0,2019-11-03 13:47:44
177,NA,0,2019-11-03 13:54:12
177,NA,0,2019-11-03 13:54:13
177,NA,0,2019-11-03 13:47:43
177,NA,0,2019-11-03 14:00:37
177,NA,0,2019-11-03 13:54:13
177,NA,0,2019-11-03 13:44:14
177,NA,0,2019-11-03 14:00:38
177,NA,0,2019-11-03 14:11:14
177,NA,0,2019-11-03 13:47:43
177,NA,0,2019-11-03 13:47:44
177,NA,0,2019-11-03 13:44:14
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:53:07
177,NA,0,2019-11-03 14:11:14
177,NA,0,2019-11-03 13:47:44
177,NA,0,2019-11-03 13:47:44
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:54:12
177,NA,0,2019-11-03 14:00:36
177,NA,0,2019-11-03 14:11:13
177,NA,0,2019-11-03 14:11:13
177,NA,0,2019-08-21 10:39:38
177,NA,0,2019-08-21 10:39:38
177,NA,0,2019-11-03 14:00:38
177,NA,0,2019-11-03 13:47:44
177,NA,0,2019-11-03 14:15:32
177,NA,0,2019-11-03 14:00:38
177,NA,0,2019-11-03 14:00:37
177,NA,0,2019-11-03 13:47:44
177,NA,0,2019-11-03 14:00:36
177,NA,0,2019-11-03 14:15:32
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 14:11:13
177,NA,0,2019-11-03 13:54:13
177,NA,0,2019-11-03 14:15:32
177,NA,0,2019-11-03 14:00:37
177,NA,0,2019-11-03 13:47:44
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:47:43
177,NA,0,2019-11-03 13:54:12
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 14:15:32
177,NA,0,2019-11-03 14:11:14
177,NA,0,2019-11-03 13:47:43
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:56:49
177,NA,0,2019-11-03 13:54:13
177,NA,0,2019-11-03 13:54:12
177,NA,0,2019-11-03 14:11:13
177,NA,0,2019-11-03 14:00:36
177,NA,0,2019-11-03 13:54:13
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:54:13
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 13:47:43
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 13:53:07
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:44:14
177,NA,0,2019-08-20 17:17:58
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 13:44:14
177,NA,0,2019-11-03 14:00:36
177,NA,0,2019-11-03 13:54:13
177,NA,0,2019-11-03 13:44:14
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:53:07
177,NA,0,2019-11-03 13:54:13
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 13:54:13
177,NA,0,2019-11-03 13:44:14
177,NA,0,2019-08-20 17:08:31
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:47:43
177,NA,0,2019-11-03 14:11:15
177,NA,0,2019-11-03 14:00:36
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 14:00:37
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:47:43
177,NA,0,2019-08-20 23:04:01
177,NA,0,2019-11-02 13:37:57
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 13:56:49
177,NA,0,2019-08-20 17:08:31
177,NA,0,2019-11-03 13:44:14
177,NA,0,2019-11-03 13:53:08
177,NA,0,2019-11-03 13:56:49
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-02 13:37:57
177,NA,0,2019-11-03 14:00:36
177,NA,0,2019-08-20 17:08:38
177,NA,0,2019-11-03 13:54:13
177,NA,0,2019-08-20 23:02:33
177,NA,0,2019-11-03 13:56:50
177,NA,0,2019-11-03 13:44:14
177,NA,0,2019-11-03 14:00:37
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:47:43
177,NA,0,2019-11-03 13:56:50
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 14:00:38
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 14:00:36
177,NA,0,2019-11-03 13:54:13
177,NA,0,2019-11-03 13:54:12
177,NA,0,2019-11-03 14:00:37
177,NA,0,2019-08-20 17:10:27
177,NA,0,2019-11-03 13:47:43
177,NA,0,2019-11-03 13:47:44
177,NA,0,2019-11-03 13:54:13
177,NA,0,2019-08-24 00:16:29
177,NA,0,2019-11-03 13:56:50
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:44:14
177,NA,0,2019-11-03 14:11:13
177,NA,0,2019-11-03 13:54:13
177,NA,0,2019-11-03 13:47:43
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:53:07
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:53:08
177,NA,0,2019-11-03 13:54:13
177,NA,0,2019-11-03 13:47:43
177,NA,0,2019-11-03 13:54:13
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-08-20 17:10:27
177,NA,0,2019-11-03 13:53:07
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:47:43
177,NA,0,2019-11-03 13:56:50
177,NA,0,2019-11-02 13:37:57
177,NA,0,2019-11-03 13:53:07
177,NA,0,2019-11-03 14:00:37
177,NA,0,2019-11-03 14:11:14
177,NA,0,2019-11-03 13:44:14
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-08-19 18:17:47
177,NA,0,2019-11-03 13:47:43
177,NA,0,2019-11-02 13:37:57
177,NA,0,2019-11-02 13:37:57
177,NA,0,2019-11-03 14:00:37
177,NA,0,2019-11-03 13:44:14
177,NA,0,2019-11-03 13:53:07
177,NA,0,2019-11-03 14:11:14
177,NA,0,2019-11-03 13:54:13
177,NA,0,2019-08-20 17:08:38
177,NA,0,2019-11-03 13:44:14
177,NA,0,2019-11-03 14:00:37
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 13:47:43
177,NA,0,2019-11-03 13:54:13
177,NA,0,2019-11-03 13:44:14
177,NA,0,2019-11-03 13:56:49
177,NA,0,2019-11-03 13:44:14
177,NA,0,2019-11-03 14:11:13
177,NA,0,2019-11-02 13:37:57
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 14:11:15
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 14:00:38
177,NA,0,2019-11-03 14:11:14
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:47:44
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 14:15:32
177,NA,0,2019-11-03 14:11:13
177,NA,0,2019-11-03 14:00:37
177,NA,0,2019-11-03 14:11:13
177,NA,0,2019-11-02 13:37:57
177,NA,0,2019-11-03 13:47:44
177,NA,0,2019-11-03 13:54:12
177,NA,0,2019-11-03 14:11:14
177,NA,0,2019-11-03 13:44:14
177,NA,0,2019-11-03 14:11:13
177,NA,0,2019-11-03 14:15:32
177,NA,0,2019-11-03 14:15:32
177,NA,0,2019-11-03 14:15:32
177,NA,0,2019-11-03 13:53:07
177,NA,0,2019-11-03 14:15:33
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 13:54:12
177,NA,0,2019-11-03 13:53:08
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 14:11:14
177,NA,0,2019-11-03 14:15:32
177,NA,0,2019-08-20 17:17:58
177,NA,0,2019-11-03 14:11:14
177,NA,0,2019-11-03 14:15:31
177,NA,0,2019-11-03 13:54:12
177,NA,0,2019-11-03 13:54:12
177,NA,0,2019-11-03 13:44:14
177,NA,0,2019-11-03 14:00:39
177,NA,0,2019-11-03 14:00:38
177,NA,0,2019-11-03 14:00:39
177,NA,0,2019-11-03 14:00:38
177,NA,0,2019-11-03 13:54:14
177,NA,0,2019-11-03 14:00:37
177,NA,0,2019-11-02 13:37:57
177,NA,0,2019-11-03 13:56:49
177,NA,0,2019-11-03 14:11:14
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-08-20 23:04:01
177,NA,0,2019-11-03 14:11:13
177,NA,0,2019-11-03 13:47:44
177,NA,0,2019-11-03 14:11:14
177,NA,0,2019-11-03 14:15:32
177,NA,0,2019-11-03 13:44:14
177,NA,0,2019-11-03 14:11:14
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 13:44:15
177,NA,0,2019-11-03 14:11:13
