rank,name,score,datetime
57,NA,10,2019-08-17 23:22:10
57,NA,10,2019-08-20 23:01:59
64,NA,9,2019-08-30 17:04:34
64,NA,9,2019-08-20 11:59:05
64,NA,9,2019-08-20 11:59:05
64,NA,9,2019-08-20 11:59:05
64,NA,9,2019-08-30 17:04:34
69,NA,8,2019-08-20 23:01:37
69,NA,8,2019-08-29 16:51:13
69,NA,8,2019-08-20 23:01:37
69,NA,8,2019-08-20 23:01:37
69,NA,8,2019-08-29 16:51:13
74,NA,7,2019-08-21 18:11:06
74,NA,7,2019-08-20 11:58:34
74,NA,7,2019-08-20 11:59:46
74,NA,7,2019-08-20 11:58:34
74,NA,7,2019-08-21 22:55:28
74,NA,7,2019-08-18 10:45:36
74,NA,7,2019-08-21 18:11:06
74,NA,7,2019-08-20 11:59:46
74,NA,7,2019-08-21 22:55:28
74,NA,7,2019-08-21 22:55:28
74,NA,7,2019-08-20 11:58:34
74,NA,7,2019-08-20 11:59:46
74,NA,7,2019-08-21 18:11:06
74,NA,7,2019-08-18 10:45:36
74,NA,7,2019-08-18 10:45:36
89,NA,6,2019-08-21 10:39:56
89,NA,6,2019-08-20 17:24:58
89,NA,6,2019-08-21 10:39:56
89,NA,6,2019-08-20 17:24:58
89,NA,6,2019-08-20 22:37:38
89,NA,6,2019-08-20 22:37:38
89,NA,6,2019-11-06 23:05:35
89,NA,6,2019-09-20 19:41:56
89,NA,6,2019-09-20 19:41:56
89,NA,6,2019-08-21 10:39:56
89,NA,6,2019-08-17 23:30:37
89,NA,6,2019-08-17 23:30:37
89,NA,6,2019-08-20 17:24:58
89,NA,6,2019-08-20 22:37:38
89,NA,6,2019-08-17 23:30:37
89,NA,6,2019-11-06 23:10:23
105,NA,5,2019-08-21 22:54:14
105,NA,5,2019-09-14 12:36:26
105,NA,5,2019-08-21 22:54:14
105,NA,5,2019-08-21 22:54:14
105,NA,5,2019-08-17 23:26:53
105,NA,5,2019-09-14 12:36:26
105,NA,5,2019-08-17 23:26:53
105,NA,5,2019-11-03 14:03:54
105,NA,5,2019-08-17 23:26:53
114,NA,4,2019-08-20 23:02:22
114,NA,4,2019-10-02 11:44:27
114,NA,4,2019-08-20 23:02:22
114,NA,4,2019-11-06 23:11:26
114,NA,4,2019-08-20 23:02:22
114,NA,4,2019-10-02 11:44:27
114,NA,4,2019-11-06 23:08:36
121,NA,3,2019-08-20 23:02:09
121,NA,3,2019-08-19 18:18:03
121,NA,3,2019-08-20 23:02:09
121,NA,3,2019-08-20 17:20:42
121,NA,3,2019-08-24 00:16:11
121,NA,3,2019-08-19 18:18:03
121,NA,3,2019-08-20 17:20:42
121,NA,3,2019-08-20 17:20:42
121,NA,3,2019-08-19 18:18:03
121,NA,3,2019-08-20 23:02:09
131,NA,2,2019-08-19 18:20:05
131,NA,2,2019-08-20 11:59:53
131,NA,2,2019-08-20 22:50:13
131,NA,2,2019-08-19 16:11:57
131,NA,2,2019-08-20 22:50:13
131,NA,2,2019-08-19 12:43:54
131,NA,2,2019-08-19 12:43:54
131,NA,2,2019-08-19 18:20:05
131,NA,2,2019-08-19 18:20:05
131,NA,2,2019-08-20 22:50:21
131,NA,2,2019-08-19 18:18:13
131,NA,2,2019-08-19 16:11:57
131,NA,2,2019-08-20 22:50:21
131,NA,2,2019-08-20 11:59:53
131,NA,2,2019-08-20 22:50:21
131,NA,2,2019-08-19 18:18:13
131,NA,2,2019-08-20 22:50:13
131,NA,2,2019-08-19 12:43:54
131,NA,2,2019-08-19 18:18:13
131,NA,2,2019-08-20 11:59:53
131,NA,2,2019-08-19 16:11:57
152,NA,1,2019-08-19 12:37:49
152,NA,1,2019-11-03 14:21:38
152,NA,1,2019-08-19 18:17:36
152,NA,1,2019-11-01 23:16:06
152,NA,1,2019-08-19 12:37:53
152,NA,1,2019-08-19 18:18:07
152,NA,1,2019-08-19 18:18:07
152,NA,1,2019-08-19 12:39:19
152,NA,1,2019-08-19 12:37:53
152,NA,1,2019-08-19 18:18:07
152,NA,1,2019-08-19 18:19:36
152,NA,1,2019-08-19 12:37:53
152,NA,1,2019-08-19 12:39:19
152,NA,1,2019-11-01 23:15:58
152,NA,1,2019-08-19 12:39:19
152,NA,1,2019-08-19 12:37:49
152,NA,1,2019-08-19 18:17:36
152,NA,1,2019-08-19 18:19:36
152,NA,1,2019-08-19 12:37:49
152,NA,1,2019-08-19 18:17:36
152,NA,1,2019-08-19 18:19:36
173,NA,0,2019-11-03 14:11:15
173,NA,0,2019-11-03 14:00:36
173,NA,0,2019-11-03 13:47:44
173,NA,0,2019-11-03 13:53:07
173,NA,0,2019-11-03 13:54:13
173,NA,0,2019-11-03 14:00:36
173,NA,0,2019-11-03 13:47:44
173,NA,0,2019-11-02 13:37:57
173,NA,0,2019-11-03 13:54:12
173,NA,0,2019-11-03 14:15:32
173,NA,0,2019-11-03 13:54:13
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:56:49
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:44:14
173,NA,0,2019-11-03 14:00:36
173,NA,0,2019-11-03 13:44:14
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-03 13:54:13
173,NA,0,2019-11-03 13:44:14
173,NA,0,2019-11-03 13:54:12
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:54:13
173,NA,0,2019-08-21 10:39:38
173,NA,0,2019-11-03 13:47:43
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:47:43
173,NA,0,2019-11-03 13:53:07
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-03 14:00:38
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:53:07
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-03 13:47:44
173,NA,0,2019-11-03 13:47:44
173,NA,0,2019-11-03 13:56:50
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:47:44
173,NA,0,2019-08-20 17:08:31
173,NA,0,2019-11-03 13:56:50
173,NA,0,2019-11-03 13:54:13
173,NA,0,2019-11-03 13:54:13
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 14:15:32
173,NA,0,2019-11-03 13:47:43
173,NA,0,2019-11-03 14:11:14
173,NA,0,2019-11-03 14:00:38
173,NA,0,2019-11-03 13:47:44
173,NA,0,2019-11-03 13:54:13
173,NA,0,2019-11-03 13:44:14
173,NA,0,2019-11-03 14:11:13
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:53:07
173,NA,0,2019-11-03 13:54:12
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-08-20 23:04:01
173,NA,0,2019-11-03 14:11:13
173,NA,0,2019-11-03 13:47:44
173,NA,0,2019-11-03 13:53:07
173,NA,0,2019-11-03 13:54:12
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-03 14:00:36
173,NA,0,2019-11-03 13:54:12
173,NA,0,2019-11-03 13:56:50
173,NA,0,2019-11-03 13:44:14
173,NA,0,2019-11-03 13:54:13
173,NA,0,2019-11-03 14:11:14
173,NA,0,2019-08-24 00:16:39
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:47:44
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:54:12
173,NA,0,2019-11-03 14:11:14
173,NA,0,2019-08-19 18:17:47
173,NA,0,2019-11-03 13:54:13
173,NA,0,2019-11-03 13:53:07
173,NA,0,2019-11-03 14:11:13
173,NA,0,2019-11-03 14:00:39
173,NA,0,2019-08-20 17:10:27
173,NA,0,2019-11-03 13:54:11
173,NA,0,2019-11-03 13:54:12
173,NA,0,2019-11-03 13:54:13
173,NA,0,2019-08-19 16:11:05
173,NA,0,2019-11-03 14:11:13
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:44:14
173,NA,0,2019-11-03 14:00:36
173,NA,0,2019-11-03 13:54:12
173,NA,0,2019-11-03 13:56:50
173,NA,0,2019-11-03 13:53:07
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-02 13:37:23
173,NA,0,2019-08-20 17:08:38
173,NA,0,2019-11-03 13:53:08
173,NA,0,2019-11-03 13:47:43
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-03 13:44:14
173,NA,0,2019-11-02 13:37:57
173,NA,0,2019-11-03 14:00:38
173,NA,0,2019-11-03 14:15:33
173,NA,0,2019-11-03 14:15:32
173,NA,0,2019-11-03 14:15:32
173,NA,0,2019-11-03 14:11:13
173,NA,0,2019-11-02 13:37:57
173,NA,0,2019-11-03 14:11:14
173,NA,0,2019-11-03 13:47:44
173,NA,0,2019-11-03 13:53:07
173,NA,0,2019-11-03 14:00:37
173,NA,0,2019-11-03 14:11:13
173,NA,0,2019-11-03 13:54:11
173,NA,0,2019-11-03 14:11:13
173,NA,0,2019-11-03 14:11:13
173,NA,0,2019-11-03 13:54:12
173,NA,0,2019-11-03 14:15:32
173,NA,0,2019-11-03 14:15:32
173,NA,0,2019-11-03 14:15:32
173,NA,0,2019-11-02 13:37:56
173,NA,0,2019-11-03 14:15:32
173,NA,0,2019-11-02 13:37:57
173,NA,0,2019-11-03 13:44:14
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 14:11:15
173,NA,0,2019-11-03 13:56:49
173,NA,0,2019-11-03 14:11:14
173,NA,0,2019-08-20 23:02:33
173,NA,0,2019-11-03 14:11:14
173,NA,0,2019-11-03 14:11:14
173,NA,0,2019-11-03 14:11:13
173,NA,0,2019-11-03 14:11:13
173,NA,0,2019-11-03 13:54:12
173,NA,0,2019-11-03 14:00:38
173,NA,0,2019-11-03 14:00:38
173,NA,0,2019-11-03 13:53:07
173,NA,0,2019-11-03 14:11:13
173,NA,0,2019-11-03 14:11:14
173,NA,0,2019-11-03 14:11:14
173,NA,0,2019-08-19 18:17:47
173,NA,0,2019-11-03 13:54:13
173,NA,0,2019-11-03 13:56:49
173,NA,0,2019-11-03 14:11:14
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-08-20 17:17:58
173,NA,0,2019-11-03 14:11:14
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:44:14
173,NA,0,2019-11-03 14:15:32
173,NA,0,2019-11-03 14:11:14
173,NA,0,2019-11-02 13:37:57
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 14:11:15
173,NA,0,2019-11-03 14:00:37
173,NA,0,2019-11-03 13:44:14
173,NA,0,2019-08-19 16:11:05
173,NA,0,2019-11-03 13:56:50
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-08-20 23:02:33
173,NA,0,2019-11-03 13:54:13
173,NA,0,2019-11-03 13:54:12
173,NA,0,2019-11-03 13:54:12
173,NA,0,2019-11-03 13:54:12
173,NA,0,2019-11-03 13:54:13
173,NA,0,2019-11-03 14:11:13
173,NA,0,2019-11-03 14:11:14
173,NA,0,2019-11-03 13:54:13
173,NA,0,2019-11-03 13:44:14
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:44:14
173,NA,0,2019-11-03 14:00:37
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-03 13:54:13
173,NA,0,2019-11-03 14:11:14
173,NA,0,2019-11-03 14:11:14
173,NA,0,2019-11-02 13:37:57
173,NA,0,2019-08-19 16:11:05
173,NA,0,2019-11-03 14:15:32
173,NA,0,2019-11-03 14:11:13
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-03 13:54:13
173,NA,0,2019-11-03 14:00:38
173,NA,0,2019-11-03 13:47:43
173,NA,0,2019-11-03 13:56:49
173,NA,0,2019-11-03 13:54:12
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-03 14:00:37
173,NA,0,2019-11-03 13:47:44
173,NA,0,2019-11-03 14:11:14
173,NA,0,2019-11-03 13:56:48
173,NA,0,2019-11-03 13:47:44
173,NA,0,2019-11-03 13:54:12
173,NA,0,2019-11-03 13:54:13
173,NA,0,2019-11-03 13:47:43
173,NA,0,2019-11-03 14:00:37
173,NA,0,2019-11-03 13:54:13
173,NA,0,2019-11-03 13:44:14
173,NA,0,2019-11-03 14:00:38
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-03 13:47:43
173,NA,0,2019-11-03 13:47:44
173,NA,0,2019-11-03 13:44:14
173,NA,0,2019-11-03 14:00:38
173,NA,0,2019-11-03 13:53:07
173,NA,0,2019-11-03 14:11:14
173,NA,0,2019-11-03 14:11:14
173,NA,0,2019-11-03 13:47:44
173,NA,0,2019-11-03 13:47:44
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:54:12
173,NA,0,2019-11-03 14:00:36
173,NA,0,2019-11-03 14:11:13
173,NA,0,2019-11-03 14:11:13
173,NA,0,2019-08-21 10:39:38
173,NA,0,2019-08-21 10:39:38
173,NA,0,2019-11-03 14:00:38
173,NA,0,2019-11-03 13:47:44
173,NA,0,2019-11-03 14:15:32
173,NA,0,2019-11-03 14:00:38
173,NA,0,2019-11-03 14:00:37
173,NA,0,2019-11-03 13:47:44
173,NA,0,2019-11-03 14:00:36
173,NA,0,2019-11-03 14:15:32
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-03 13:54:13
173,NA,0,2019-11-02 13:37:57
173,NA,0,2019-11-03 14:11:13
173,NA,0,2019-11-03 13:44:14
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:47:44
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:47:43
173,NA,0,2019-11-03 13:54:12
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-03 14:15:32
173,NA,0,2019-11-03 14:11:14
173,NA,0,2019-11-03 13:47:43
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:56:49
173,NA,0,2019-11-03 13:56:49
173,NA,0,2019-11-03 13:54:13
173,NA,0,2019-11-03 14:11:13
173,NA,0,2019-11-03 14:00:36
173,NA,0,2019-11-03 13:54:13
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:54:13
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-03 13:47:43
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-03 13:53:07
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-08-20 17:17:58
173,NA,0,2019-11-03 14:15:32
173,NA,0,2019-11-03 13:54:12
173,NA,0,2019-11-03 14:00:37
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:54:13
173,NA,0,2019-11-03 13:44:14
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:53:07
173,NA,0,2019-11-03 13:54:13
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-03 13:47:43
173,NA,0,2019-11-03 14:00:36
173,NA,0,2019-11-03 13:44:14
173,NA,0,2019-08-20 17:08:31
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-08-20 17:08:31
173,NA,0,2019-11-03 14:11:15
173,NA,0,2019-11-02 13:37:57
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 14:00:37
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-03 14:00:36
173,NA,0,2019-11-03 13:47:43
173,NA,0,2019-08-20 23:04:01
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-02 13:37:57
173,NA,0,2019-11-03 13:54:13
173,NA,0,2019-11-03 13:56:49
173,NA,0,2019-11-03 13:53:08
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:44:14
173,NA,0,2019-11-03 14:00:36
173,NA,0,2019-08-20 17:08:38
173,NA,0,2019-11-03 13:54:13
173,NA,0,2019-08-20 23:02:33
173,NA,0,2019-11-03 13:56:50
173,NA,0,2019-11-03 13:44:14
173,NA,0,2019-11-03 14:00:37
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:44:14
173,NA,0,2019-11-03 13:47:43
173,NA,0,2019-11-03 13:56:50
173,NA,0,2019-11-03 14:00:38
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-03 14:00:36
173,NA,0,2019-11-03 13:54:13
173,NA,0,2019-11-03 13:54:12
173,NA,0,2019-11-03 14:00:37
173,NA,0,2019-08-20 17:10:27
173,NA,0,2019-11-03 13:47:43
173,NA,0,2019-11-03 13:47:44
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-03 14:00:37
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-03 13:47:44
173,NA,0,2019-11-03 13:54:13
173,NA,0,2019-11-03 13:47:43
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:53:07
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:53:08
173,NA,0,2019-11-03 13:54:13
173,NA,0,2019-11-03 13:47:43
173,NA,0,2019-11-03 13:54:13
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-08-20 17:10:27
173,NA,0,2019-11-03 13:53:07
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:47:43
173,NA,0,2019-11-03 13:56:50
173,NA,0,2019-11-02 13:37:57
173,NA,0,2019-11-03 14:00:37
173,NA,0,2019-11-03 13:44:14
173,NA,0,2019-11-03 14:11:13
173,NA,0,2019-11-03 13:56:50
173,NA,0,2019-11-03 14:00:38
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-08-19 18:17:47
173,NA,0,2019-11-03 13:47:43
173,NA,0,2019-11-02 13:37:57
173,NA,0,2019-11-02 13:37:57
173,NA,0,2019-11-03 14:00:37
173,NA,0,2019-11-03 13:44:14
173,NA,0,2019-11-03 13:53:07
173,NA,0,2019-11-03 14:11:14
173,NA,0,2019-11-03 13:54:13
173,NA,0,2019-08-20 17:08:38
173,NA,0,2019-11-03 13:44:14
173,NA,0,2019-11-03 14:11:14
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-03 13:47:43
173,NA,0,2019-11-03 13:54:13
173,NA,0,2019-11-03 13:44:14
173,NA,0,2019-11-03 13:56:49
173,NA,0,2019-11-03 13:44:14
173,NA,0,2019-11-03 14:11:13
173,NA,0,2019-11-02 13:37:57
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 14:11:15
173,NA,0,2019-11-03 13:53:07
173,NA,0,2019-11-03 13:44:14
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 14:11:14
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-03 14:15:31
173,NA,0,2019-11-03 14:15:32
173,NA,0,2019-11-03 13:47:44
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 14:11:13
173,NA,0,2019-11-03 14:11:13
173,NA,0,2019-11-03 14:00:37
173,NA,0,2019-11-03 14:11:13
173,NA,0,2019-08-24 00:16:29
173,NA,0,2019-11-03 13:47:44
173,NA,0,2019-11-03 13:54:12
173,NA,0,2019-11-03 14:11:14
173,NA,0,2019-11-03 13:44:14
173,NA,0,2019-11-03 14:11:13
173,NA,0,2019-11-03 14:15:32
173,NA,0,2019-11-03 14:15:32
173,NA,0,2019-11-03 14:15:32
173,NA,0,2019-11-03 13:53:07
173,NA,0,2019-11-03 14:15:33
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-03 13:54:12
173,NA,0,2019-11-03 13:53:08
173,NA,0,2019-11-03 14:11:14
173,NA,0,2019-11-03 13:54:12
173,NA,0,2019-08-20 17:17:58
173,NA,0,2019-11-03 13:54:13
173,NA,0,2019-11-03 13:54:12
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:44:14
173,NA,0,2019-11-03 14:00:39
173,NA,0,2019-11-03 14:00:38
173,NA,0,2019-11-03 14:00:39
173,NA,0,2019-11-03 14:00:38
173,NA,0,2019-11-03 13:54:14
173,NA,0,2019-11-03 14:00:37
173,NA,0,2019-11-03 14:11:14
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-08-20 23:04:01
173,NA,0,2019-11-03 14:11:13
173,NA,0,2019-11-03 13:47:44
173,NA,0,2019-11-03 14:11:14
173,NA,0,2019-11-03 14:15:32
173,NA,0,2019-11-03 13:44:14
173,NA,0,2019-11-03 14:11:14
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 13:44:15
173,NA,0,2019-11-03 14:11:14
