rank,name,score,datetime
57,NA,10,2019-11-02 12:45:05
57,NA,10,2019-08-17 23:22:10
64,NA,9,2019-08-30 17:04:34
64,NA,9,2019-08-20 11:59:05
64,NA,9,2019-08-20 11:59:05
64,NA,9,2019-08-20 11:59:05
64,NA,9,2019-08-30 17:04:34
69,NA,8,2019-08-20 23:01:37
69,NA,8,2019-08-29 16:51:13
69,NA,8,2019-08-20 23:01:37
69,NA,8,2019-08-20 23:01:37
69,NA,8,2019-08-29 16:51:13
74,NA,7,2019-08-20 11:59:46
74,NA,7,2019-08-20 11:58:34
74,NA,7,2019-08-21 22:55:28
74,NA,7,2019-08-18 10:45:36
74,NA,7,2019-08-21 18:11:06
74,NA,7,2019-08-20 11:59:46
74,NA,7,2019-08-21 18:11:06
74,NA,7,2019-08-20 11:58:34
74,NA,7,2019-08-21 18:11:06
74,NA,7,2019-08-18 10:45:36
74,NA,7,2019-08-21 22:55:28
74,NA,7,2019-08-21 22:55:28
74,NA,7,2019-08-20 11:58:34
74,NA,7,2019-08-18 10:45:36
74,NA,7,2019-08-20 11:59:46
89,NA,6,2019-08-21 10:39:56
89,NA,6,2019-08-20 17:24:58
89,NA,6,2019-08-20 22:37:38
89,NA,6,2019-09-20 19:41:56
89,NA,6,2019-08-21 10:39:56
89,NA,6,2019-08-20 22:37:38
89,NA,6,2019-08-20 17:24:58
89,NA,6,2019-08-17 23:30:37
89,NA,6,2019-08-20 22:37:38
89,NA,6,2019-08-17 23:30:37
89,NA,6,2019-08-21 10:39:56
89,NA,6,2019-09-20 19:41:56
89,NA,6,2019-08-17 23:30:37
89,NA,6,2019-08-20 17:24:58
103,NA,5,2019-08-21 22:54:14
103,NA,5,2019-08-21 22:54:14
103,NA,5,2019-08-17 23:26:53
103,NA,5,2019-11-03 14:03:54
103,NA,5,2019-09-14 12:36:26
103,NA,5,2019-09-14 12:36:26
103,NA,5,2019-08-17 23:26:53
103,NA,5,2019-08-21 22:54:14
103,NA,5,2019-08-17 23:26:53
112,NA,4,2019-08-20 23:02:22
112,NA,4,2019-08-20 23:02:22
112,NA,4,2019-10-02 11:44:27
112,NA,4,2019-08-20 23:02:22
112,NA,4,2019-10-02 11:44:27
117,NA,3,2019-08-20 23:02:09
117,NA,3,2019-08-20 23:02:09
117,NA,3,2019-08-19 18:18:03
117,NA,3,2019-08-20 23:02:09
117,NA,3,2019-08-20 17:20:42
117,NA,3,2019-08-24 00:16:11
117,NA,3,2019-08-19 18:18:03
117,NA,3,2019-08-20 17:20:42
117,NA,3,2019-08-19 18:18:03
117,NA,3,2019-08-20 17:20:42
127,NA,2,2019-08-19 16:11:57
127,NA,2,2019-08-20 22:50:13
127,NA,2,2019-08-19 12:43:54
127,NA,2,2019-08-19 12:43:54
127,NA,2,2019-08-19 18:20:05
127,NA,2,2019-08-19 18:20:05
127,NA,2,2019-08-19 18:20:05
127,NA,2,2019-08-20 22:50:21
127,NA,2,2019-08-20 22:50:13
127,NA,2,2019-08-19 16:11:57
127,NA,2,2019-08-19 16:11:57
127,NA,2,2019-08-20 11:59:53
127,NA,2,2019-08-20 22:50:21
127,NA,2,2019-08-20 11:59:53
127,NA,2,2019-08-19 18:18:13
127,NA,2,2019-08-20 22:50:21
127,NA,2,2019-08-19 18:18:13
127,NA,2,2019-08-20 22:50:13
127,NA,2,2019-08-19 12:43:54
127,NA,2,2019-08-19 18:18:13
127,NA,2,2019-08-20 11:59:53
148,NA,1,2019-08-19 12:37:53
148,NA,1,2019-08-19 18:17:36
148,NA,1,2019-08-19 12:39:19
148,NA,1,2019-08-19 12:37:49
148,NA,1,2019-08-19 18:18:07
148,NA,1,2019-08-19 18:18:07
148,NA,1,2019-08-19 18:18:07
148,NA,1,2019-08-19 12:37:53
148,NA,1,2019-11-01 23:16:06
148,NA,1,2019-11-01 23:15:58
148,NA,1,2019-11-03 14:21:38
148,NA,1,2019-08-19 18:17:36
148,NA,1,2019-08-19 18:19:36
148,NA,1,2019-08-19 18:17:36
148,NA,1,2019-08-19 12:39:19
148,NA,1,2019-08-19 12:39:19
148,NA,1,2019-08-19 12:37:53
148,NA,1,2019-08-19 12:37:49
148,NA,1,2019-08-19 18:19:36
148,NA,1,2019-08-19 12:37:49
148,NA,1,2019-08-19 18:19:36
169,NA,0,2019-11-03 14:11:15
169,NA,0,2019-11-03 14:00:36
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 13:53:07
169,NA,0,2019-11-03 14:15:32
169,NA,0,2019-11-03 14:00:36
169,NA,0,2019-11-03 13:47:44
169,NA,0,2019-11-02 13:37:57
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:54:13
169,NA,0,2019-11-03 13:56:49
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:44:14
169,NA,0,2019-11-03 14:00:36
169,NA,0,2019-11-03 13:44:14
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-08-21 10:39:38
169,NA,0,2019-11-03 13:47:44
169,NA,0,2019-11-03 13:54:13
169,NA,0,2019-11-03 13:47:43
169,NA,0,2019-11-03 13:54:13
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:47:43
169,NA,0,2019-11-03 13:53:07
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 14:00:38
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:53:07
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 13:47:44
169,NA,0,2019-11-03 13:47:44
169,NA,0,2019-11-03 13:56:50
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:47:44
169,NA,0,2019-08-20 17:08:31
169,NA,0,2019-11-03 13:44:14
169,NA,0,2019-11-03 13:56:50
169,NA,0,2019-11-03 13:54:13
169,NA,0,2019-11-03 13:54:12
169,NA,0,2019-11-03 13:54:13
169,NA,0,2019-11-03 13:54:12
169,NA,0,2019-11-03 13:54:13
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 13:47:43
169,NA,0,2019-11-03 14:00:38
169,NA,0,2019-11-03 13:47:44
169,NA,0,2019-11-03 13:54:13
169,NA,0,2019-11-03 13:44:14
169,NA,0,2019-11-03 14:11:13
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:53:07
169,NA,0,2019-11-03 13:54:12
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-08-20 23:04:01
169,NA,0,2019-11-03 14:11:13
169,NA,0,2019-11-03 13:47:44
169,NA,0,2019-11-03 13:53:07
169,NA,0,2019-11-03 13:54:12
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 14:00:36
169,NA,0,2019-11-03 13:54:12
169,NA,0,2019-11-03 13:56:50
169,NA,0,2019-11-03 13:44:14
169,NA,0,2019-11-03 13:54:13
169,NA,0,2019-11-03 14:11:14
169,NA,0,2019-11-03 14:11:14
169,NA,0,2019-11-03 13:47:43
169,NA,0,2019-11-03 14:11:14
169,NA,0,2019-11-03 13:47:44
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:54:12
169,NA,0,2019-11-03 14:11:14
169,NA,0,2019-08-19 18:17:47
169,NA,0,2019-11-03 13:54:13
169,NA,0,2019-11-03 13:53:07
169,NA,0,2019-11-03 14:11:13
169,NA,0,2019-11-03 14:00:39
169,NA,0,2019-08-20 17:10:27
169,NA,0,2019-11-03 13:54:11
169,NA,0,2019-11-03 13:54:12
169,NA,0,2019-11-03 13:54:13
169,NA,0,2019-08-19 16:11:05
169,NA,0,2019-11-03 14:11:13
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:44:14
169,NA,0,2019-11-03 14:00:36
169,NA,0,2019-11-03 13:54:12
169,NA,0,2019-11-03 13:56:50
169,NA,0,2019-11-03 13:53:07
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-08-24 00:16:39
169,NA,0,2019-11-03 14:15:32
169,NA,0,2019-11-02 13:37:23
169,NA,0,2019-11-03 14:11:14
169,NA,0,2019-11-03 14:15:33
169,NA,0,2019-11-03 14:15:32
169,NA,0,2019-11-03 14:15:32
169,NA,0,2019-11-03 14:11:13
169,NA,0,2019-11-02 13:37:57
169,NA,0,2019-11-03 14:11:14
169,NA,0,2019-11-03 13:47:44
169,NA,0,2019-11-03 13:53:07
169,NA,0,2019-11-03 14:00:37
169,NA,0,2019-11-03 14:11:13
169,NA,0,2019-11-03 13:54:11
169,NA,0,2019-11-03 14:11:13
169,NA,0,2019-11-03 14:11:13
169,NA,0,2019-11-03 13:54:12
169,NA,0,2019-11-03 14:15:32
169,NA,0,2019-11-03 14:15:32
169,NA,0,2019-11-03 14:15:32
169,NA,0,2019-11-02 13:37:56
169,NA,0,2019-11-03 14:15:32
169,NA,0,2019-11-03 13:44:14
169,NA,0,2019-11-03 14:11:14
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-02 13:37:57
169,NA,0,2019-11-03 14:00:38
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-02 13:37:57
169,NA,0,2019-08-20 23:02:33
169,NA,0,2019-11-03 14:11:14
169,NA,0,2019-11-03 14:11:14
169,NA,0,2019-11-03 14:11:13
169,NA,0,2019-11-03 14:11:13
169,NA,0,2019-11-03 13:54:12
169,NA,0,2019-11-03 14:00:38
169,NA,0,2019-11-03 14:00:38
169,NA,0,2019-11-03 13:53:07
169,NA,0,2019-11-03 14:11:13
169,NA,0,2019-11-03 13:56:49
169,NA,0,2019-11-03 14:11:14
169,NA,0,2019-11-03 14:11:14
169,NA,0,2019-11-03 13:54:13
169,NA,0,2019-11-03 13:56:49
169,NA,0,2019-11-03 14:11:14
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-08-20 17:17:58
169,NA,0,2019-11-03 14:11:14
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:44:14
169,NA,0,2019-11-03 14:11:15
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 14:15:32
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 14:15:32
169,NA,0,2019-11-03 14:11:13
169,NA,0,2019-11-03 13:54:13
169,NA,0,2019-11-03 14:00:37
169,NA,0,2019-11-03 13:44:14
169,NA,0,2019-08-19 16:11:05
169,NA,0,2019-11-03 13:56:50
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-08-20 23:02:33
169,NA,0,2019-11-03 13:54:13
169,NA,0,2019-11-03 13:54:12
169,NA,0,2019-11-03 13:54:12
169,NA,0,2019-11-03 13:54:12
169,NA,0,2019-11-03 13:54:13
169,NA,0,2019-11-03 14:11:13
169,NA,0,2019-11-03 14:11:14
169,NA,0,2019-11-03 13:54:13
169,NA,0,2019-11-03 13:44:14
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 14:00:37
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 13:44:14
169,NA,0,2019-11-03 14:00:37
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 13:47:44
169,NA,0,2019-11-03 14:11:14
169,NA,0,2019-08-20 17:08:38
169,NA,0,2019-11-02 13:37:57
169,NA,0,2019-11-03 14:11:15
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 13:54:13
169,NA,0,2019-11-03 14:00:38
169,NA,0,2019-11-03 13:47:43
169,NA,0,2019-11-03 13:56:49
169,NA,0,2019-11-03 13:54:12
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 14:00:37
169,NA,0,2019-11-03 13:47:44
169,NA,0,2019-08-19 16:11:05
169,NA,0,2019-11-03 13:56:48
169,NA,0,2019-11-03 13:47:44
169,NA,0,2019-11-03 13:54:12
169,NA,0,2019-11-03 13:54:13
169,NA,0,2019-11-03 13:47:43
169,NA,0,2019-11-03 14:00:37
169,NA,0,2019-11-03 13:54:13
169,NA,0,2019-11-03 13:44:14
169,NA,0,2019-11-03 14:00:38
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 13:47:43
169,NA,0,2019-11-03 13:53:08
169,NA,0,2019-11-03 13:44:14
169,NA,0,2019-08-19 18:17:47
169,NA,0,2019-11-03 13:53:07
169,NA,0,2019-11-03 13:53:07
169,NA,0,2019-11-03 14:11:14
169,NA,0,2019-11-03 14:11:14
169,NA,0,2019-11-03 14:11:14
169,NA,0,2019-11-03 13:47:44
169,NA,0,2019-11-03 13:47:44
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:54:12
169,NA,0,2019-11-03 14:00:36
169,NA,0,2019-11-03 14:11:13
169,NA,0,2019-11-03 14:11:13
169,NA,0,2019-08-21 10:39:38
169,NA,0,2019-08-21 10:39:38
169,NA,0,2019-11-03 14:00:38
169,NA,0,2019-11-03 13:47:44
169,NA,0,2019-11-03 14:11:13
169,NA,0,2019-11-03 14:00:38
169,NA,0,2019-11-03 14:00:37
169,NA,0,2019-11-03 13:47:44
169,NA,0,2019-11-03 14:00:36
169,NA,0,2019-11-03 14:15:32
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 13:53:07
169,NA,0,2019-11-02 13:37:57
169,NA,0,2019-08-20 17:17:58
169,NA,0,2019-11-03 13:44:14
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:47:44
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:47:43
169,NA,0,2019-11-03 13:54:12
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 14:15:32
169,NA,0,2019-11-03 14:11:14
169,NA,0,2019-11-03 13:47:43
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:56:49
169,NA,0,2019-11-03 13:56:49
169,NA,0,2019-11-03 13:54:13
169,NA,0,2019-11-03 14:11:13
169,NA,0,2019-11-03 14:00:36
169,NA,0,2019-11-03 13:54:13
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:54:13
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 13:47:43
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 13:54:13
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 13:44:14
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:54:13
169,NA,0,2019-11-03 13:44:14
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:53:07
169,NA,0,2019-11-03 13:54:13
169,NA,0,2019-08-20 17:08:31
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 14:00:36
169,NA,0,2019-11-03 13:44:14
169,NA,0,2019-11-03 13:47:43
169,NA,0,2019-11-03 14:00:37
169,NA,0,2019-11-02 13:37:57
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 14:00:37
169,NA,0,2019-08-20 17:08:31
169,NA,0,2019-11-03 14:00:36
169,NA,0,2019-11-03 13:47:43
169,NA,0,2019-08-20 23:04:01
169,NA,0,2019-11-03 14:11:15
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 13:47:43
169,NA,0,2019-11-02 13:37:57
169,NA,0,2019-11-03 13:47:44
169,NA,0,2019-11-03 13:53:08
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:56:49
169,NA,0,2019-11-03 13:54:13
169,NA,0,2019-11-03 14:00:36
169,NA,0,2019-08-20 17:08:38
169,NA,0,2019-11-03 13:54:13
169,NA,0,2019-08-20 23:02:33
169,NA,0,2019-11-03 13:56:50
169,NA,0,2019-11-03 13:44:14
169,NA,0,2019-11-03 14:00:37
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:54:12
169,NA,0,2019-11-03 13:44:14
169,NA,0,2019-11-03 13:56:50
169,NA,0,2019-11-03 14:00:38
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 14:00:36
169,NA,0,2019-11-03 13:54:13
169,NA,0,2019-11-03 13:54:12
169,NA,0,2019-11-03 14:00:37
169,NA,0,2019-08-20 17:10:27
169,NA,0,2019-11-03 13:47:43
169,NA,0,2019-11-03 14:15:32
169,NA,0,2019-11-03 14:15:32
169,NA,0,2019-11-03 14:11:14
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 13:47:44
169,NA,0,2019-11-03 13:54:13
169,NA,0,2019-11-03 13:47:43
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:53:07
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:53:08
169,NA,0,2019-11-03 13:54:13
169,NA,0,2019-11-03 13:47:43
169,NA,0,2019-11-03 13:54:13
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-08-20 17:10:27
169,NA,0,2019-11-03 13:53:07
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:47:43
169,NA,0,2019-11-03 13:56:50
169,NA,0,2019-11-02 13:37:57
169,NA,0,2019-11-03 14:00:37
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 14:00:37
169,NA,0,2019-11-03 14:11:13
169,NA,0,2019-11-03 13:44:14
169,NA,0,2019-11-03 14:00:38
169,NA,0,2019-08-19 18:17:47
169,NA,0,2019-11-03 13:47:43
169,NA,0,2019-11-02 13:37:57
169,NA,0,2019-11-02 13:37:57
169,NA,0,2019-11-03 14:00:37
169,NA,0,2019-11-03 13:44:14
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 13:54:13
169,NA,0,2019-08-20 17:08:38
169,NA,0,2019-11-03 13:44:14
169,NA,0,2019-11-03 13:53:07
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:47:43
169,NA,0,2019-11-03 13:54:13
169,NA,0,2019-11-03 13:44:14
169,NA,0,2019-11-03 13:56:49
169,NA,0,2019-11-03 13:44:14
169,NA,0,2019-11-03 14:11:13
169,NA,0,2019-11-02 13:37:57
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 14:11:15
169,NA,0,2019-11-03 13:56:50
169,NA,0,2019-11-03 14:11:14
169,NA,0,2019-11-03 14:00:38
169,NA,0,2019-11-03 13:44:14
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 14:11:14
169,NA,0,2019-11-03 13:54:12
169,NA,0,2019-11-03 14:11:14
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 14:15:31
169,NA,0,2019-11-03 14:15:32
169,NA,0,2019-11-03 13:47:44
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 14:11:13
169,NA,0,2019-11-03 14:11:13
169,NA,0,2019-11-03 14:00:37
169,NA,0,2019-11-03 14:11:13
169,NA,0,2019-08-24 00:16:29
169,NA,0,2019-11-03 13:47:44
169,NA,0,2019-11-03 13:54:12
169,NA,0,2019-11-03 14:11:14
169,NA,0,2019-11-03 13:44:14
169,NA,0,2019-11-03 14:11:13
169,NA,0,2019-11-03 14:15:32
169,NA,0,2019-11-03 14:15:32
169,NA,0,2019-11-03 14:15:32
169,NA,0,2019-11-03 13:53:07
169,NA,0,2019-11-03 14:15:33
169,NA,0,2019-11-03 13:44:14
169,NA,0,2019-11-03 13:54:14
169,NA,0,2019-11-03 13:54:12
169,NA,0,2019-11-03 13:53:08
169,NA,0,2019-11-03 14:11:14
169,NA,0,2019-08-20 17:17:58
169,NA,0,2019-11-03 13:54:13
169,NA,0,2019-11-03 13:54:12
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:44:14
169,NA,0,2019-11-03 14:00:39
169,NA,0,2019-11-03 14:00:38
169,NA,0,2019-11-03 14:00:39
169,NA,0,2019-11-03 14:00:38
169,NA,0,2019-11-03 14:11:14
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-11-03 13:44:15
169,NA,0,2019-08-20 23:04:01
169,NA,0,2019-11-03 14:11:13
169,NA,0,2019-11-03 13:47:44
169,NA,0,2019-11-03 14:11:14
169,NA,0,2019-11-03 14:15:32
169,NA,0,2019-11-03 13:44:14
169,NA,0,2019-11-03 14:11:14
169,NA,0,2019-11-02 13:37:57
